"id","name","description","level","address","latitude","longitude","radius","polygon","created_at","is_custom"
"258ce9a8-b9cd-456c-ab07-e80bc2a390a3",天津盘山风景名胜区,"",5,天津市蓟州区官庄镇莲花岭村,40.0919000,117.2684200,0,"[[40.11037, 117.26557], [40.11615, 117.24154], [40.0954, 117.20377], [40.05343, 117.2072], [40.0556, 117.27158], [40.06388, 117.31509], [40.1061, 117.29964]]",2026-01-20 20:53:27.464 +0800,true
b778f893-ce7e-4eb1-99f4-c9639200ac78,避暑山庄,"",5,河北省承德市双桥区山庄东路6号（原二中院内）,40.9955300,117.9268900,0,"[[40.99117, 117.91239], [41.00432, 117.91067], [41.00969, 117.91874], [41.00671, 117.9335], [40.9959, 117.94234], [40.98385, 117.94535], [40.9784, 117.93385]]",2026-01-20 20:54:01.312 +0800,true
"926467fb-2b8c-4ff9-a971-8082993f7343",白石山景区,"",5,河北省保定市涞源县白石山镇荆山口村白石山游客服务中心,39.2093900,114.6937800,0,"[[39.20138, 114.66187], [39.17823, 114.712], [39.21575, 114.74427], [39.24447, 114.69964], [39.23569, 114.66565]]",2026-01-20 23:49:58.890 +0800,true
"6f192d93-b722-4d2f-9487-6054c9b66fe8",山海关景区,"",5,河北省秦皇岛市山海关区鼓楼东大街8-11号,40.0096700,119.7541100,0,"[[40.01151, 119.74985], [40.0144, 119.75921], [40.00171, 119.76856], [39.99974, 119.76007]]",2026-01-20 23:50:35.968 +0800,true
"67457baf-d0a4-4ec9-bde4-a2e55abe7d8d",清西陵景区,"",5,河北省保定市易县梁格庄镇行宫,39.3509000,115.3449100,0,"[[39.34993, 115.34273], [39.35019, 115.34799], [39.35474, 115.34756], [39.35413, 115.34267]]",2026-01-20 23:52:02.292 +0800,true
"642d017f-8723-41f6-92a5-2f62612a0cd3",白洋淀景区,"",5,河北省雄安新区安新县安新镇,38.9401500,115.9676000,0,"[[38.93724, 115.966], [38.9339, 115.98351], [38.94124, 116.02007], [38.96714, 116.02059], [38.98449, 116.01441], [38.98983, 115.96016], [38.96447, 115.94471], [38.94605, 115.95141]]",2026-01-20 23:40:08.075 +0800,true
"5149a134-5a6e-4308-ad3e-076212e41f4d",野三坡景区,"",5,河北省保定市涞水县文化广场8号涞水县文化广电和旅游局,39.6718530,115.3794060,0,"[[39.66986, 115.36708], [39.66431, 115.37283], [39.66689, 115.39549], [39.69067, 115.43265], [39.7353, 115.40535], [39.71127, 115.35506], [39.68631, 115.35368]]",2026-01-20 23:42:45.450 +0800,true
"954a1c0c-3fd5-4e72-8719-052ee170b49b",西柏坡景区,"",5,河北省石家庄市平山县西柏坡镇西柏坡纪念馆,38.3406000,113.9375800,0,"[[38.3432, 113.92615], [38.34953, 113.93414], [38.34408, 113.94152], [38.33404, 113.94452], [38.33243, 113.93173], [38.3362, 113.92744]]",2026-01-20 23:43:37.998 +0800,true
a0e539b5-6b1c-4c64-95e2-8fb4550c4bc4,清东陵景区,"",5,河北省清东陵二郎神庙,40.1800800,117.6842500,0,"[[40.12112, 117.68723], [40.13372, 117.7195], [40.21138, 117.72328], [40.22672, 117.67386], [40.17978, 117.63283]]",2026-01-20 23:46:44.839 +0800,true
c819e461-65e9-4204-9472-c327c3882af6,娲皇宫景区,"",5,河北省索堡镇娲皇宫景区,36.6336400,113.6023200,0,"[[36.63695, 113.59648], [36.62758, 113.60352], [36.63598, 113.62849], [36.65148, 113.62154], [36.64562, 113.60738]]",2026-01-20 23:48:01.999 +0800,true
c35fa370-a079-4191-967f-a92dd0bc1d3c,广府古城旅游区,"",5,河北省邯郸市永年区广府镇广府古城,36.6992800,114.7260500,0,"[[36.69375, 114.71717], [36.69416, 114.73193], [36.70696, 114.73228], [36.70689, 114.71691]]",2026-01-20 23:48:42.201 +0800,true
9187432e-075a-4e7f-b865-88d90aa650bc,金山岭长城景区,"",5,河北省承德市滦平县巴克什营镇花楼沟村,40.6785500,117.2469300,0,"[[40.6848, 117.24342], [40.6794, 117.26214], [40.66501, 117.2769], [40.65843, 117.26428], [40.66853, 117.23604], [40.68057, 117.23227]]",2026-01-20 23:53:09.772 +0800,true
e5dd8ed2-0bad-4bbc-987c-f3ae98f48ddf,唐山市南湖景区,"",5,河北省唐山市路南区广场街道建设南路与新岳道交口南侧,39.5950700,118.1521000,0,"[[39.5951, 118.1401], [39.60046, 118.1498], [39.59702, 118.1607], [39.59305, 118.1619], [39.58717, 118.15932], [39.58412, 118.14774], [39.58697, 118.14284]]",2026-01-20 23:55:24.723 +0800,true
2e24e296-b315-4a2c-be8f-ae4fe4c4308d,衡水湖景区,"",0,河北省衡水市桃城区衡水湖自然保护区管理处东滨河路999号,37.6515690,115.6469380,0,"[[37.63952, 115.64552], [37.64427, 115.65341], [37.65549, 115.6626], [37.66242, 115.65187], [37.6529, 115.62612], [37.63734, 115.63333]]",2026-01-20 23:56:17.649 +0800,true
85fda12c-0906-494f-b252-16595197e05e,黄河壶口瀑布旅游区,"",5,陕西省延安市宜川县壶口镇,36.1456100,110.4428930,0,"[[36.11152, 110.44829], [36.11346, 110.45618], [36.17099, 110.44966], [36.17169, 110.43404]]",2026-01-20 21:11:20.665 +0800,true
"3d23b134-568e-48ad-a378-7751d3fc518a",稻城亚丁景区,"",5,四川省甘孜藏族自治州稻城县香格里拉镇稻城亚丁景区新游客中心,28.5368500,100.3173700,0,"[[28.36297, 100.23233], [28.37022, 100.41635], [28.56398, 100.35936], [28.56458, 100.18289]]",2026-01-20 23:13:07.386 +0800,true
e16e06b1-0e77-4f63-a05e-c7a91179059f,云冈区云冈石窟景区,"",5,山西省大同市云冈区云冈镇云冈村,40.1098200,113.1257900,0,"[[40.10538, 113.11694], [40.10558, 113.14098], [40.11759, 113.14218], [40.11792, 113.11754]]",2026-01-22 00:15:08.244 +0800,true
"170dae97-0f84-4069-a2fe-a6b6ada34062",五台山风景名胜区西门,"",5,山西省大同市云冈区台怀镇五台山风景名胜区,38.9550650,113.4979220,0,"[[38.94976, 113.47703], [38.88886, 113.55394], [38.82951, 113.65762], [38.88352, 113.7407], [39.06288, 113.67616], [39.05222, 113.52029]]",2026-01-22 00:16:22.925 +0800,true
"2cc819e1-386f-43aa-a3b0-3fe0803892a0",皇城相府生态文化旅游区,"",5,山西省晋城市阳城县北留镇皇城村,35.5144100,112.5770600,0,"[[35.51243, 112.57537], [35.512, 112.57719], [35.515, 112.57896], [35.51584, 112.57635]]",2026-01-22 00:16:47.257 +0800,true
f58435a8-7a0e-4ab5-80d1-12067ed830c9,介休市绵山风景区,"",5,山西省晋中市介休市城东南20公里处新地村,36.8832500,111.9635900,0,"[[36.8807, 111.93349], [36.85378, 112.04472], [36.9282, 112.06807], [36.92957, 111.95855]]",2026-01-22 00:17:29.840 +0800,true
c42fbdc8-d52b-4944-a5b8-4b57c0155218,平遥古城景区,"",5,山西省晋中市平遥县古城西大街44号近日升昌正南方向120米,37.2035600,112.1771200,0,"[[37.20838, 112.16594], [37.21255, 112.18577], [37.19676, 112.19006], [37.19321, 112.16826]]",2026-01-22 00:17:52.563 +0800,true
"2c10c02a-eafd-463a-8d0a-13f86ce6088c",雁门关景区,"",5,山西省忻州市代县雁门关镇二广高速广武高速出口8公里,39.1783800,112.8827100,0,"[[39.16008, 112.88194], [39.17092, 112.89619], [39.18922, 112.88735], [39.19734, 112.87215], [39.19354, 112.84546], [39.18357, 112.87121]]",2026-01-22 00:18:23.850 +0800,true
"5425f2eb-a353-48db-8797-3bb850fb84f1",洪洞大槐树寻根祭祖园景区,"",5,山西省临汾市洪洞县古槐北路公园街002号,36.2710000,111.6694700,0,"[[36.26976, 111.66594], [36.26806, 111.67162], [36.27275, 111.67349], [36.27417, 111.66768]]",2026-01-22 00:18:49.475 +0800,true
"5704b65d-476e-41bc-ac78-43dd0cd12fc1",太行山大峡谷八泉峡景区,"",5,山西省长治市壶关县桥上乡桥后沟村,35.9484800,113.5573000,0,"[[35.89432, 113.56049], [35.93158, 113.60581], [35.98549, 113.57285], [35.97299, 113.475], [35.92463, 113.49972]]",2026-01-22 00:19:56.714 +0800,true
"174f83d1-b330-4750-ad08-fc0cf3cb4ed1",云丘山景区,"",5,山西省临汾市乡宁县关王庙乡大河村,35.7538100,111.0192000,0,"[[35.74672, 110.99744], [35.7378, 111.03315], [35.76852, 111.02963], [35.76601, 110.98929], [35.75535, 110.99135]]",2026-01-22 00:20:23.149 +0800,true
eaac8abe-0c98-44f6-a1f8-9ea0cb2a4be9,晋祠天龙山景区,"",5,山西省太原市晋源区晋祠镇五坡村,37.7361600,112.3756000,0,"[[37.72347, 112.35846], [37.7266, 112.39227], [37.7363, 112.41193], [37.76121, 112.39648], [37.76379, 112.36017], [37.75856, 112.33923], [37.73739, 112.33897]]",2026-01-22 00:20:47.120 +0800,true
e3e9d344-5b29-4c3c-9d2e-a1235e92b717,乔家大院,"",5,山西省晋中市乔家堡,37.4059200,112.4299900,0,"[[37.40033, 112.42597], [37.40245, 112.43957], [37.41046, 112.43918], [37.40998, 112.42339]]",2026-01-22 00:24:24.860 +0800,true
"7e34858e-9f04-4dca-b417-02aa1401a78f",响沙湾旅游景区,"",5,内蒙古自治区鄂尔多斯市达拉特旗展旦召苏木库布其沙漠边缘,40.2434010,109.9266430,0,"[[40.19853, 109.89071], [40.19827, 109.97174], [40.26982, 109.96625], [40.29077, 109.87424], [40.23942, 109.87492]]",2026-01-22 00:24:47.402 +0800,true
"88838c35-6d18-4ea1-a207-091ec8cec19b",成吉思汗陵旅游区,"",5,内蒙古自治区鄂尔多斯市伊金霍洛旗伊金霍洛镇,39.3710400,109.7843780,0,"[[39.3763, 109.77349], [39.3844, 109.79392], [39.36356, 109.83057], [39.3394, 109.80465], [39.36642, 109.77418]]",2026-01-22 00:25:27.180 +0800,true
"270d2784-05d4-4ff3-923e-651be8215774",中俄边境旅游区(套娃景区),"",5,内蒙古自治区呼伦贝尔市满洲里市兴华街道华埔大街23号,49.6280440,117.3457290,0,"[[49.62886, 117.33754], [49.63112, 117.34068], [49.63031, 117.35737], [49.62244, 117.35424], [49.62442, 117.34029]]",2026-01-22 00:25:53.563 +0800,true
"4ec1e32d-90da-4164-b3ea-005d19340d07",阿尔山柴河旅游景区,"",5,内蒙古自治区兴安盟阿尔山市天池镇,47.2778220,119.8791590,0,"[[47.28935, 119.85602], [47.29913, 119.89327], [47.26886, 119.91009], [47.25849, 119.86855]]",2026-01-22 00:26:16.216 +0800,true
"1d09ffa1-5ba5-48c6-92bc-da13b51c1840",阿斯哈图石林园区,"",5,内蒙古自治区赤峰市克什克腾旗巴彦查干苏木中国克什克腾世界地质公园阿斯哈图石林园区西门,43.9750660,117.4760300,0,"[[43.97598, 117.47049], [43.98049, 117.47693], [43.97923, 117.48993], [43.97049, 117.48912], [43.96768, 117.47697]]",2026-01-22 00:28:13.511 +0800,true
cb52faf6-21dc-4003-a4d1-c8225bcb6992,阿拉善盟胡杨林旅游区,"",5,内蒙古自治区阿拉善盟额济纳旗达来呼布镇,41.9572980,101.0871280,0,"[[41.96006, 101.0755], [41.96938, 101.08734], [41.94883, 101.10314], [41.93057, 101.1015], [41.91977, 101.09327], [41.93235, 101.08511]]",2026-01-22 00:28:33.484 +0800,true
"98639f57-2556-4a96-a806-71925067f8d4",呼伦贝尔大草原莫尔格勒河景区,"",5,内蒙古自治区呼伦贝尔市陈巴尔虎旗巴彦哈达苏木,49.5204620,119.7947040,0,"[[49.51094, 119.78409], [49.51227, 119.84417], [49.52732, 119.85756], [49.54358, 119.84537], [49.53946, 119.77534], [49.52197, 119.7707]]",2026-01-22 00:29:23.743 +0800,true
"70d148c8-401e-4443-a54e-d096dd53e70f",老牛湾黄河大峡谷旅游区,"",5,内蒙古自治区呼和浩特市清水河县老牛湾镇,39.6481690,111.4425490,0,"[[39.62445, 111.43876], [39.63556, 111.48923], [39.68392, 111.47206], [39.73041, 111.36082], [39.69238, 111.35876]]",2026-01-22 00:30:23.987 +0800,true
fb1caa7a-0663-4991-a05b-9a32d585a7ee,沈阳市植物园,"",5,辽宁省沈阳市双园路301号世博园内,41.8563300,123.6389000,0,"[[41.85536, 123.61935], [41.84296, 123.6554], [41.8647, 123.67119], [41.88144, 123.64493]]",2026-01-22 22:14:21.780 +0800,true
"4b42f5de-acfc-41dc-b663-70c1e0b28850",老虎滩海洋公园,"",5,辽宁省大连市滨海中路9号大连老虎滩海洋公园内,38.8736670,121.6755000,0,"[[38.87373, 121.6695], [38.86912, 121.67779], [38.86521, 121.6895], [38.87389, 121.69075], [38.8789, 121.67568]]",2026-01-22 22:15:20.132 +0800,true
"9704672a-c6dd-48b6-81ef-4f5991621c23",金石滩旅游度假区,"",5,辽宁省大连市金石路65号金石滩文化博览广场内西南方向180米,39.0893460,122.0068570,0,"[[39.02555, 121.9626], [39.06128, 122.08757], [39.11991, 122.00654], [39.09273, 121.93925]]",2026-01-22 22:17:32.648 +0800,true
fcfa89e1-715b-4542-b0ae-4e498f3bcbe6,本溪水洞风景区,"",5,辽宁省本溪市谢家崴子村,41.3001000,124.0788200,0,"[[41.28909, 124.06988], [41.29219, 124.09022], [41.30611, 124.07967], [41.29754, 124.06139]]",2026-01-22 22:18:09.682 +0800,true
e7cfb7d2-d19d-4f29-b3d5-ea4e887afb93,千山景区,"",5,辽宁省鞍山市千山东路1号,41.0130220,123.1170270,0,"[[40.9992, 123.10677], [41.02368, 123.15483], [41.04815, 123.11226], [41.0264, 123.07501]]",2026-01-22 22:18:47.733 +0800,true
d9f47880-e2e5-4e4f-9636-c74ea9285431,盘锦红海滩国家风景廊道景区,"",5,辽宁省盘锦市赵圈河镇鹤吉街-28号,40.8160630,121.8703790,0,"[[40.76335, 121.94062], [40.81118, 121.97976], [40.88805, 121.8493], [40.82885, 121.77926], [40.78467, 121.85067]]",2026-01-22 22:21:40.326 +0800,true
"9c06f155-b890-49fe-964e-b6cf2eea4de7",五女山风景区,"",5,辽宁省本溪市桓仁满族自治县桓仁镇五女山风景区,41.3019200,125.3975700,0,"[[41.28321, 125.38212], [41.28398, 125.44976], [41.35541, 125.44839], [41.35979, 125.3835], [41.32138, 125.36633]]",2026-01-22 22:21:58.112 +0800,true
"057a0e83-d569-45d0-a71c-fc90c609a83d",长白山景区,"",5,吉林省白山市抚松县安图县二道白河镇,41.9326250,127.8135730,0,"[[41.83062, 127.67199], [41.761, 128.14578], [42.21523, 128.27487], [42.21523, 127.79421]]",2026-01-22 22:23:04.453 +0800,true
"8f89b822-0889-4ea8-9bd2-688b5f3cc6bc",伪满皇宫博物院,"",5,吉林省长春市宽城区光复北路5号,43.9041540,125.3422890,0,"[[43.90074, 125.33773], [43.90036, 125.34829], [43.90729, 125.34563], [43.9055, 125.33679]]",2026-01-22 22:23:23.032 +0800,true
"6e40a139-3144-4db1-9311-b08cdd40f218",净月潭景区,"",5,吉林长春市长春净月开发区净月大街5840号,43.7974390,125.4465040,0,"[[43.78546, 125.42694], [43.81161, 125.47535], [43.75757, 125.51329], [43.74716, 125.45304]]",2026-01-22 22:23:57.552 +0800,true
"606af7b6-f4a8-4837-b379-e53e02251f89",长春世界雕塑公园,"",5,吉林省长春市南关区人民大街9518号,43.8207130,125.3232450,0,"[[43.81533, 125.31958], [43.81496, 125.33477], [43.82579, 125.33666], [43.82542, 125.31795]]",2026-01-22 22:25:22.352 +0800,true
"7bd9d689-74c7-4738-832d-9ea70bc7d46a",长影世纪城,"",5,吉林省长春市南关区净月大街与永顺路交叉口西北侧,43.7696190,125.4393500,0,"[[43.76658, 125.43616], [43.76855, 125.44457], [43.77432, 125.44282], [43.77351, 125.43593]]",2026-01-22 22:24:29.177 +0800,true
"88de8814-b935-40cf-9370-da369458a49b",敦化市六鼎山文化旅游区,"",5,吉林省延边朝鲜族自治州敦化市南郊3公里处牡丹江南岸,43.3156000,128.2357010,0,"[[43.30038, 128.21834], [43.29732, 128.26691], [43.33204, 128.24803], [43.3243, 128.20889]]",2026-01-22 22:25:04.857 +0800,true
fe91beb7-5f4a-4dfb-b3ed-8a098b1f6c7b,高句丽文物古迹旅游景区,"",5,吉林省通化市集安市迎宾路249号,41.1680260,126.1587880,0,"[[41.15539, 126.14981], [41.15797, 126.17728], [41.18704, 126.1668], [41.17826, 126.13608]]",2026-01-22 22:25:56.495 +0800,true
"990480ef-3a3d-40ec-958d-88ce01f12522",查干湖景区,"",5,吉林省松原市前郭尔罗斯蒙古族自治县查干湖渔场查干湖,45.2257130,124.4080170,0,"[[45.06958, 124.39394], [45.19069, 124.56835], [45.45044, 124.13165], [45.24583, 123.98196]]",2026-01-22 22:27:43.054 +0800,true
bec2e1d5-08c9-43b2-b7c0-02d7276ad0b8,大安嫩江湾国家湿地公园,"",5,吉林省白城市大安市,45.5303500,124.2816400,0,"[[45.54001, 124.27201], [45.54999, 124.36505], [45.49551, 124.38324], [45.47963, 124.31355], [45.51933, 124.27235]]",2026-01-22 22:28:50.566 +0800,true
"566586fa-6f7d-4199-81b5-ca3e8bfb5edb",太阳岛风景区,"",5,黑龙江省哈尔滨市太阳大道1号太阳岛风景区1号门,45.7845000,126.5839000,0,"[[45.78799, 126.56386], [45.77254, 126.59458], [45.78631, 126.63218], [45.8069, 126.5836]]",2026-01-22 22:29:39.834 +0800,true
b1e7f141-39ed-4cf0-9be3-bcc89bcab292,五大连池风景区,"",5,黑龙江省黑河市五大莲池镇山泉路,48.6519900,126.1465000,0,"[[48.64975, 126.14295], [48.6527, 126.15093], [48.66313, 126.14235], [48.65996, 126.13523]]",2026-01-22 22:30:11.753 +0800,true
a5eba754-226e-434f-b714-9548f5793177,镜泊湖国家级风景名胜区,"",5,黑龙江省牡丹江市,44.0328700,128.9335400,0,"[[44.05253, 128.89291], [44.03426, 129.05221], [43.94188, 129.05427], [43.90776, 129.00621], [43.91567, 128.9396], [43.99822, 128.98492], [44.00908, 128.9039]]",2026-01-22 22:31:40.663 +0800,true
"604f2755-9b4e-4d42-9912-55afca58097f",汤旺河林海奇石景区,"",5,黑龙江省黑河市汤旺河林海奇石景区,48.4424300,129.4424000,0,"[[48.45605, 129.39279], [48.46379, 129.47999], [48.39818, 129.47587], [48.38769, 129.39965]]",2026-01-22 22:32:40.412 +0800,true
"540ec854-159a-4dfc-8cd4-5a06eb5354ec",北极村旅游风景区,"",5,黑龙江省大兴安岭地区漠河乡北极村旅游风景区,53.4586100,122.3487600,0,"[[53.44798, 122.32346], [53.43898, 122.37668], [53.47067, 122.4165], [53.48742, 122.32552]]",2026-01-22 22:33:30.661 +0800,true
"8fb6dca6-cc9a-4a12-844d-f9858f56f44a",虎头旅游景区,"",5,黑龙江省鸡西市虎林市虎头镇虎头旅游景区,45.9908260,133.6636620,0,"[[45.99046, 133.65442], [46.00179, 133.67554], [45.99034, 133.68884], [45.97614, 133.66352]]",2026-01-22 22:33:51.275 +0800,true
"6fe56dea-fd0d-4d4b-907c-0431afd6078d",扎龙生态旅游区,"",5,黑龙江省齐齐哈尔市铁锋区扎龙镇附近,47.1947900,124.2344300,0,"[[47.18819, 124.22249], [47.19408, 124.24875], [47.21414, 124.23064], [47.20837, 124.21133]]",2026-01-22 22:34:13.289 +0800,true
"02bd0ed1-261b-451c-a5cf-a455609ec203",东方明珠广播电视塔,"",5,上海市浦东新区世纪大道1号,31.2417600,121.4951900,0,"[[31.22887, 121.48166], [31.23232, 121.51058], [31.25683, 121.50346], [31.24553, 121.47625]]",2026-01-22 22:34:49.379 +0800,true
"51758b69-f430-4c6a-b354-14ad23060a96",上海野生动物园,"",5,上海市南六公路178号,31.0585000,121.7167000,0,"[[31.05094, 121.70902], [31.05058, 121.72816], [31.06455, 121.72653], [31.06403, 121.70739]]",2026-01-22 22:35:03.747 +0800,true
"0fb850ce-defb-4664-835c-983e9b761f6b",上海科技馆,"",5,上海市浦东新区世纪大道2000号,31.2200400,121.5368000,0,"[[31.219, 121.53439], [31.21761, 121.53949], [31.22067, 121.54202], [31.22335, 121.53649]]",2026-01-22 22:35:30.354 +0800,true
"913dd424-f892-47ec-8eeb-95348c9fa70d",中国共产党第一次全国代表大会会址,"",5,上海市黄浦区兴业路76号,31.2220500,121.4708440,0,"[[31.22224, 121.47035], [31.22263, 121.47163], [31.22201, 121.47408], [31.22144, 121.47431], [31.22055, 121.47136], [31.22127, 121.47038]]",2026-01-22 22:37:54.894 +0800,true
a5884c94-75b7-4b69-86b2-ae4cfcf48201,西沙明珠湖景区,"",5,上海市崇明区崇明区水产良种场明珠湖公园门,31.7282710,121.2462770,0,"[[31.7521, 121.24613], [31.75093, 121.2669], [31.7248, 121.25935], [31.71545, 121.23823], [31.73225, 121.2118]]",2026-01-22 22:39:30.664 +0800,true
