"station_id","telecode","station_name","station_pinyin","station_py","province","city","district","is_high_speed","status"
37,CSQ,长沙,changsha,cs,湖南省,长沙,"",0,1
38,CWQ,长沙南,changshanan,csn,湖南省,长沙,"",0,1
39,RXQ,长沙西,changshaxi,csx,湖南省,长沙,"",0,1
40,CVK,常庄,changzhuang,cz,山东省,济南,"",0,1
41,DCT,大成,dacheng,dc,辽宁省,沈阳,"",0,1
42,DNZ,大拟,dani,dn,广西壮族自治区,南宁,"",0,1
43,DPM,读书铺,dushupu,dsp,云南省,昆明,"",0,1
44,DZZ,大王滩,dawangtan,dwt,广西壮族自治区,南宁,"",0,1
45,DYZ,大元,dayuan,dy,广西壮族自治区,南宁,"",0,1
46,FSJ,丰水村,fengshuicun,fsc,甘肃省,兰州,"",0,1
47,FZS,福州,fuzhou,fz,福建省,福州,"",0,1
48,FYS,福州南,fuzhounan,fzn,福建省,福州,"",0,1
49,GDJ,甘草店,gancaodian,gcd,甘肃省,兰州,"",0,1
50,GAK,钢城,gangcheng,gc,山东省,济南,"",0,1
51,GKT,孤家子,gujiazi,gjz,辽宁省,沈阳,"",0,1
52,GNM,广南卫,guangnanwei,gnw,云南省,昆明,"",0,1
53,GIW,贵阳,guiyang,gy,贵州省,贵阳,"",0,1
54,KQW,贵阳北,guiyangbei,gyb,贵州省,贵阳,"",0,1
55,KEW,贵阳东,guiyangdong,gyd,贵州省,贵阳,"",0,1
56,GBQ,广州北,guangzhoubei,gzb,广东省,广州,"",0,1
57,GGQ,广州东,guangzhoudong,gzd,广东省,广州,"",0,1
58,GZQ,广州,guangzhou,gz,广东省,广州,"",0,1
59,IZQ,广州南,guangzhounan,gzn,广东省,广州,"",0,1
60,XWQ,广州新塘,guangzhouxintang,gzxt,广东省,广州,"",0,1
61,GXQ,广州西,guangzhouxi,gzx,广东省,广州,"",0,1
62,GBA,广州白云,guangzhoubaiyun,gzby,广东省,广州,"",0,1
63,HTB,哈尔滨北,haerbinbei,hebb,黑龙江省,哈尔滨,"",0,1
64,HBB,哈尔滨,haerbin,heb,黑龙江省,哈尔滨,"",0,1
65,VBB,哈尔滨东,haerbindong,hebd,黑龙江省,哈尔滨,"",0,1
66,VAB,哈尔滨西,haerbinxi,hebx,黑龙江省,哈尔滨,"",0,1
67,COH,合肥北城,hefeibeicheng,hfbc,安徽省,合肥,"",0,1
68,HFH,合肥,hefei,hf,安徽省,合肥,"",0,1
69,ENH,合肥南,hefeinan,hfn,安徽省,合肥,"",0,1
70,HTT,皇姑屯,huanggutun,hgt,辽宁省,沈阳,"",0,1
71,NDC,呼和浩特东,huhehaotedong,hhhtd,内蒙古自治区,呼和浩特,"",0,1
72,HHC,呼和浩特,huhehaote,hhht,内蒙古自治区,呼和浩特,"",0,1
73,HMQ,海口东,haikoudong,hkd,海南省,海口,"",0,1
74,VUQ,海口,haikou,hk,海南省,海口,"",0,1
75,HGH,杭州东,hangzhoudong,hzd,浙江省,杭州,"",0,1
76,HZH,杭州,hangzhou,hz,浙江省,杭州,"",0,1
77,XHH,杭州南,hangzhounan,hzn,浙江省,杭州,"",0,1
78,JMM,金马村,jinmacun,jmc,云南省,昆明,"",0,1
79,JNK,济南,jinan,jn,山东省,济南,"",0,1
80,MDK,济南东,jinandong,jnd,山东省,济南,"",0,1
81,JGK,济南西,jinanxi,jnx,山东省,济南,"",0,1
82,KMM,昆明,kunming,km,云南省,昆明,"",0,1
83,KOM,昆明南,kunmingnan,kmn,云南省,昆明,"",0,1
84,VHK,历城,licheng,lc,山东省,济南,"",0,1
85,ULK,蔺家楼,linjialou,ljl,山东省,济南,"",0,1
86,UQJ,龙泉寺,longquansi,lqs,甘肃省,兰州,"",0,1
87,LSO,拉萨,lasa,ls,西藏省,拉萨,"",0,1
88,LUM,乐善村,leshancun,lsc,云南省,昆明,"",0,1
89,LBT,林盛堡,linshengpu,lsp,辽宁省,沈阳,"",0,1
90,LTJ,骆驼巷,luotuoxiang,ltx,甘肃省,兰州,"",0,1
91,VIK,莱芜北,laiwubei,lwb,山东省,济南,"",0,1
92,LVJ,兰州东,lanzhoudong,lzd,甘肃省,兰州,"",0,1
93,LZJ,兰州,lanzhou,lz,甘肃省,兰州,"",0,1
94,LQJ,兰州新区,lanzhouxinqu,lzxq,甘肃省,兰州,"",0,1
95,LAJ,兰州西,lanzhouxi,lzx,甘肃省,兰州,"",0,1
96,MOM,茂舍祖,maoshezu,msz,云南省,昆明,"",0,1
97,NUG,南昌东,nanchangdong,ncd,江西省,南昌,"",0,1
98,NCG,南昌,nanchang,nc,江西省,南昌,"",0,1
99,HOG,南昌南,nanchangnan,ncn,江西省,南昌,"",0,1
100,NCZ,宁村,ningcun,nc,广西壮族自治区,南宁,"",0,1
101,NXG,南昌西,nanchangxi,ncx,江西省,南昌,"",0,1
102,NJH,南京,nanjing,nj,江苏省,南京,"",0,1
103,NKH,南京南,nanjingnan,njn,江苏省,南京,"",0,1
104,ULZ,那罗,naluo,nl,广西壮族自治区,南宁,"",0,1
105,NRZ,南宁北,nanningbei,nnb,广西壮族自治区,南宁,"",0,1
106,NFZ,南宁东,nanningdong,nnd,广西壮族自治区,南宁,"",0,1
107,NNZ,南宁,nanning,nn,广西壮族自治区,南宁,"",0,1
108,NXZ,南宁西,nanningxi,nnx,广西壮族自治区,南宁,"",0,1
109,NPZ,那铺,napu,np,广西壮族自治区,南宁,"",0,1
110,NQJ,暖泉,nuanquan,nq,宁夏回族自治区,银川,"",0,1
111,PXJ,坡底下,podixia,pdx,甘肃省,兰州,"",0,1
112,QDM,七甸,qidian,qd,云南省,昆明,"",0,1
113,ZWT,世博园,shiboyuan,sby,辽宁省,沈阳,"",0,1
114,VVP,石家庄北,shijiazhuangbei,sjzb,河北省,石家庄,"",0,1
115,SXP,石家庄东,shijiazhuangdong,sjzd,河北省,石家庄,"",0,1
116,SJJ,邵家堂,shaojiatang,sjt,甘肃省,兰州,"",0,1
117,SJP,石家庄,shijiazhuang,sjz,河北省,石家庄,"",0,1
118,SHM,施家嘴,shijiazui,sjz,云南省,昆明,"",0,1
119,SYT,沈阳,shenyang,sy,辽宁省,沈阳,"",0,1
120,SBT,沈阳北,shenyangbei,syb,辽宁省,沈阳,"",0,1
121,SDT,沈阳东,shenyangdong,syd,辽宁省,沈阳,"",0,1
122,SOT,沈阳南,shenyangnan,syn,辽宁省,沈阳,"",0,1
123,OYJ,水源,shuiyuan,sy,甘肃省,兰州,"",0,1
124,OOT,沈阳西,shenyangxi,syx,辽宁省,沈阳,"",0,1
125,SAJ,桑园子,sangyuanzi,syz,甘肃省,兰州,"",0,1
126,TDV,太原东,taiyuandong,tyd,山西省,太原,"",0,1
127,TNV,太原南,taiyuannan,tyn,山西省,太原,"",0,1
128,TYV,太原,taiyuan,ty,山西省,太原,"",0,1
129,WHN,武汉,wuhan,wh,湖北省,武汉,"",0,1
130,LFN,武汉东,wuhandong,whd,湖北省,武汉,"",0,1
131,WJJ,王家湾,wangjiawan,wjw,甘肃省,兰州,"",0,1
132,WMR,乌鲁木齐南,wulumuqinan,wlmqn,新疆维吾尔自治区,乌鲁木齐,"",0,1
133,WAR,乌鲁木齐,wulumuqi,wlmq,新疆维吾尔自治区,乌鲁木齐,"",0,1
134,WJZ,吴圩机场,wuxujichang,wxjc,广西壮族自治区,南宁,"",0,1
135,WZB,王兆屯,wangzhaotun,wzt,黑龙江省,哈尔滨,"",0,1
136,EAY,西安北,xianbei,xab,陕西省,西安,"",0,1
137,XAY,西安,xian,xa,陕西省,西安,"",0,1
138,XUJ,西固城,xigucheng,xgc,甘肃省,兰州,"",0,1
139,EKM,西街口,xijiekou,xjk,云南省,昆明,"",0,1
140,XTJ,许家台,xujiatai,xjt,甘肃省,兰州,"",0,1
141,XNO,西宁,xining,xn,青海省,西宁,"",0,1
142,XAM,小哨,xiaoshao,xs,云南省,昆明,"",0,1
143,XYK,雪野,xueye,xy,山东省,济南,"",0,1
144,YIJ,银川,yinchuan,yc,宁夏回族自治区,银川,"",0,1
145,YYM,永丰营,yongfengying,yfy,云南省,昆明,"",0,1
146,YVM,宜耐,yinai,yn,云南省,昆明,"",0,1
147,ABM,羊堡,yangpu,yp,云南省,昆明,"",0,1
148,YUT,榆树台,yushutai,yst,辽宁省,沈阳,"",0,1
149,CAY,引镇,yinzhen,yz,陕西省,西安,"",0,1
150,ZUJ,朱家窑,zhujiayao,zjy,甘肃省,兰州,"",0,1
151,VQK,章丘南,zhangqiunan,zqn,山东省,济南,"",0,1
152,ZAF,郑州东,zhengzhoudong,zzd,河南省,郑州,"",0,1
153,ZIF,郑州航空港,zhengzhouhangkonggang,zzhkg,河南省,郑州,"",0,1
154,ZZF,郑州,zhengzhou,zz,河南省,郑州,"",0,1
155,XPF,郑州西,zhengzhouxi,zzx,河南省,郑州,"",0,1
156,AAX,昂昂溪,angangxi,aax,黑龙江省,齐齐哈尔,"",0,1
157,ABB,阿城北,achengbei,acb,黑龙江省,哈尔滨,"",0,1
158,ACB,阿城,acheng,ac,黑龙江省,哈尔滨,"",0,1
159,ACI,安次,anci,ac,河北省,廊坊,"",0,1
160,ADX,安达,anda,ad,黑龙江省,绥化,"",0,1
161,ARW,安德,ande,ad,四川省,成都,"",0,1
162,ARX,阿尔山北,aershanbei,aesb,内蒙古自治区,兴安,"",0,1
163,ART,阿尔山,aershan,aes,内蒙古自治区,兴安,"",0,1
164,AJU,安吉,anji,aj,浙江省,湖州,"",0,1
165,PYW,安靖,anjing,aj,四川省,成都,"",0,1
166,AJB,安家,anjia,aj,黑龙江省,哈尔滨,"",0,1
167,AKY,安康,ankang,ak,陕西省,安康,"",0,1
168,ASR,阿克苏,akesu,aks,新疆维吾尔自治区,阿克苏,"",0,1
169,AER,阿克陶,aketao,akt,新疆维吾尔自治区,阿图什,"",0,1
170,AOR,阿拉尔,alaer,ale,新疆维吾尔自治区,阿克苏,"",0,1
171,AHX,阿里河,alihe,alh,内蒙古自治区,呼伦贝尔,"",0,1
172,AKR,阿拉山口,alashankou,alsk,新疆维吾尔自治区,博乐,"",0,1
173,AUR,阿勒泰,aletai,alt,新疆维吾尔自治区,阿勒泰,"",0,1
174,ALN,安陆,anlu,al,湖北省,孝感,"",0,1
175,AXN,安陆西,anluxi,alx,湖北省,孝感,"",0,1
176,AQH,安庆,anqing,aq,安徽省,安庆,"",0,1
177,AIU,安庆西,anqingxi,aqx,安徽省,安庆,"",0,1
178,ASW,安顺,anshun,as,贵州省,安顺,"",0,1
179,AST,鞍山,anshan,as,辽宁省,鞍山,"",0,1
180,ASE,安顺西,anshunxi,asx,贵州省,安顺,"",0,1
181,AXT,鞍山西,anshanxi,asx,辽宁省,鞍山,"",0,1
182,ASH,安亭北,antingbei,atb,上海市,上海,"",0,1
183,AXU,安亭西,antingxi,atx,上海市,上海,"",0,1
184,AYF,安阳,anyang,ay,河南省,安阳,"",0,1
185,ADF,安阳东,anyangdong,ayd,河南省,安阳,"",0,1
186,BAB,北安,beian,ba,黑龙江省,黑河,"",0,1
187,BBZ,博白,bobai,bb,广西壮族自治区,玉林,"",0,1
188,BMH,蚌埠南,bengbunan,bbn,安徽省,蚌埠,"",0,1
189,BBH,蚌埠,bengbu,bb,安徽省,蚌埠,"",0,1
190,BCR,巴楚,bachu,bc,新疆维吾尔自治区,喀什,"",0,1
191,BCT,白城,baicheng,bc,吉林省,白城,"",0,1
192,BII,北辰,beichen,bc,天津市,天津,"",0,1
193,BPP,宝坻北,baodibei,bdb,天津市,天津,"",0,1
194,VLP,八达岭长城,badalingchangcheng,bdlcc,北京市,北京,"",0,1
195,BMP,保定东,baodingdong,bdd,河北省,保定,"",0,1
196,BEP,北戴河,beidaihe,bdh,河北省,秦皇岛,"",0,1
197,BDP,保定,baoding,bd,河北省,保定,"",0,1
198,ILP,八达岭,badaling,bdl,北京市,北京,"",0,1
199,BBN,巴东,badong,bd,湖北省,恩施,"",0,1
200,FGQ,八方山,bafangshan,bfs,湖南省,长沙,"",0,1
201,BGM,柏果,baiguo,bg,贵州省,六盘水,"",0,1
202,BHZ,北海,beihai,bh,广西壮族自治区,北海,"",0,1
203,YKP,滨海,binhai,bh,天津市,天津,"",0,1
204,FCP,滨海北,binhaibei,bhb,天津市,天津,"",0,1
205,BEL,白河,baihe,bh,"",延边,"",0,1
206,FHP,滨海西,binhaixi,bhx,天津市,天津,"",0,1
207,BOE,毕节,bijie,bj,贵州省,毕节,"",0,1
208,BJY,宝鸡,baoji,bj,陕西省,宝鸡,"",0,1
209,BAP,白涧,baijian,bj,河北省,保定,"",0,1
210,BBY,宝鸡南,baojinan,bjn,陕西省,宝鸡,"",0,1
211,FTP,北京丰台,beijingfengtai,bjft,北京市,北京,"",0,1
212,BKB,白奎堡,baikuipu,bkp,黑龙江省,哈尔滨,"",0,1
213,BKX,博克图,boketu,bkt,内蒙古自治区,呼伦贝尔,"",0,1
214,BER,博乐,bole,bl,新疆维吾尔自治区,博乐,"",0,1
215,BLX,巴林,balin,bl,内蒙古自治区,呼伦贝尔,"",0,1
216,BLB,勃利,boli,bl,黑龙江省,七台河,"",0,1
217,BFQ,白马井,baimajing,bmj,海南省,儋州,"",0,1
218,BMB,八面通,bamiantong,bmt,黑龙江省,牡丹江,"",0,1
219,BPT,北票,beipiao,bp,辽宁省,朝阳,"",0,1
220,BUB,宝清,baoqing,bq,黑龙江省,双鸭山,"",0,1
221,BQB,宝泉岭,baoquanling,bql,黑龙江省,鹤岗,"",0,1
222,BIZ,百色,baise,bs,广西壮族自治区,百色,"",0,1
223,HJL,白山市,baishanshi,bss,吉林省,白山,"",0,1
224,BDC,包头东,baotoudong,btd,内蒙古自治区,包头,"",0,1
225,BTC,包头,baotou,bt,内蒙古自治区,包头,"",0,1
226,BXR,北屯市,beitunshi,bts,新疆维吾尔自治区,阿勒泰,"",0,1
227,BBB,宾西北,binxibei,bxb,黑龙江省,哈尔滨,"",0,1
228,BXT,本溪,benxi,bx,辽宁省,本溪,"",0,1
229,BWW,步行街,buxingjie,bxj,四川省,成都,"",0,1
230,UKZ,宾阳,binyang,by,广西壮族自治区,南宁,"",0,1
231,BEC,白云鄂博,baiyunebo,byeb,内蒙古自治区,包头,"",0,1
232,BVE,白云北,baiyunbei,byb,贵州省,贵阳,"",0,1
233,BBA,白云机场北,baiyunjichangbei,byjcb,广东省,广州,"",0,1
234,FWP,白洋淀,baiyangdian,byd,河北省,保定,"",0,1
235,FMC,巴彦淖尔,bayannaoer,byne,内蒙古自治区,巴彦淖尔,"",0,1
236,BYB,背荫河,beiyinhe,byh,黑龙江省,哈尔滨,"",0,1
237,FHW,百宜,baiyi,by,贵州省,贵阳,"",0,1
238,BAC,巴彦高勒,bayangaole,bygl,内蒙古自治区,巴彦淖尔,"",0,1
239,BYT,鲅鱼圈,bayuquan,byq,辽宁省,营口,"",0,1
240,BXJ,白银西,baiyinxi,byx,甘肃省,白银,"",0,1
241,BXE,白云西,baiyunxi,byx,贵州省,贵阳,"",0,1
242,BDE,巴中东,bazhongdong,bzd,四川省,巴中,"",0,1
243,BFY,彬州东,binzhoudong,bzd,陕西省,咸阳,"",0,1
244,IEW,巴中,bazhong,bz,四川省,巴中,"",0,1
245,BIK,滨州,binzhou,bz,山东省,滨州,"",0,1
246,BZH,亳州,bozhou,bz,安徽省,亳州,"",0,1
247,BZB,宾州,binzhou,bz,黑龙江省,哈尔滨,"",0,1
248,BNU,亳州南,bozhounan,bzn,安徽省,亳州,"",0,1
249,CBC,查布嘎,chabuga,cbg,内蒙古自治区,赤峰,"",0,1
250,CBN,赤壁,chibi,cb,湖北省,咸宁,"",0,1
251,CUL,长白山,changbaishan,cbs,"",延边,"",0,1
252,SJL,长白山西,changbaishanxi,cbsx,吉林省,白山,"",0,1
253,VGQ,常德,changde,cd,湖南省,常德,"",0,1
254,CDP,承德,chengde,cd,河北省,承德,"",0,1
255,IVP,承德南,chengdenan,cdn,河北省,承德,"",0,1
256,POP,曹妃甸东,caofeidiandong,cfdd,河北省,唐山,"",0,1
257,CID,赤峰,chifeng,cf,内蒙古自治区,赤峰,"",0,1
258,PGP,曹妃甸港,caofeidiangang,cfdg,河北省,唐山,"",0,1
259,CFD,赤峰南,chifengnan,cfn,内蒙古自治区,赤峰,"",0,1
260,CAX,嵯岗,cuogang,cg,内蒙古自治区,呼伦贝尔,"",0,1
261,CGT,柴岗,chaigang,cg,吉林省,长春,"",0,1
262,CGV,柴沟堡,chaigoubu,cgp,河北省,张家口,"",0,1
263,CGF,长葛北,changgebei,cgb,河南省,许昌,"",0,1
264,CGY,城固,chenggu,cg,陕西省,汉中,"",0,1
265,CZB,成高子,chenggaozi,cgz,黑龙江省,哈尔滨,"",0,1
266,WBW,草海,caohai,ch,贵州省,毕节,"",0,1
267,GUH,巢湖东,chaohudong,chd,安徽省,合肥,"",0,1
268,CHB,柴河,chaihe,ch,黑龙江省,牡丹江,"",0,1
269,CIH,巢湖,chaohu,ch,安徽省,合肥,"",0,1
270,KNW,从江,congjiang,cj,贵州省,凯里,"",0,1
271,EBV,蔡家崖,caijiaya,cjy,山西省,吕梁,"",0,1
272,CIS,长乐东,changledong,cld,福建省,福州,"",0,1
273,CAS,长乐,changle,cl,福建省,福州,"",0,1
274,FVH,长临河,changlinhe,clh,安徽省,合肥,"",0,1
275,CUQ,慈利,cili,cl,湖南省,张家界,"",0,1
276,CDG,茶陵,chaling,cl,湖南省,株洲,"",0,1
277,KOP,崇礼,chongli,cl,河北省,张家口,"",0,1
278,CLP,昌黎,changli,cl,河北省,秦皇岛,"",0,1
279,CLA,长流,changliu,cl,海南省,海口,"",0,1
280,CVS,长乐南,changlenan,cln,福建省,福州,"",0,1
281,CMB,晨明,chenming,cm,黑龙江省,伊春,"",0,1
282,CEH,苍南,cangnan,cn,浙江省,温州,"",0,1
283,VBP,昌平北,changpingbei,cpb,北京市,北京,"",0,1
284,FQQ,常平东,changpingdong,cpd,广东省,东莞,"",0,1
285,YBW,翠屏,cuiping,cp,四川省,宜宾,"",0,1
286,CPP,昌平,changping,cp,北京市,北京,"",0,1
287,CQJ,长庆桥,changqingqiao,cqq,甘肃省,庆阳,"",0,1
288,CRG,崇仁,chongren,cr,江西省,崇仁,"",0,1
289,COW,长寿北,changshoubei,csb,重庆市,长寿,"",0,1
290,CBQ,潮汕,chaoshan,cs,广东省,潮州,"",0,1
291,CSC,察素齐,chasuqi,csq,内蒙古自治区,呼和浩特,"",0,1
292,CTE,朝天,chaotian,ct,四川省,广元,"",0,1
293,CNS,长汀南,changtingnan,ctn,福建省,长汀,"",0,1
294,CTY,朝天南,chaotiannan,ctn,四川省,广元,"",0,1
295,CTT,昌图,changtu,ct,辽宁省,铁岭,"",0,1
296,CPT,昌图西,changtuxi,ctx,辽宁省,铁岭,"",0,1
297,CDB,长汀镇,changtingzhen,ctz,黑龙江省,牡丹江,"",0,1
298,CWY,长武,changwu,cw,陕西省,咸阳,"",0,1
299,CXE,苍溪,cangxi,cx,四川省,广元,"",0,1
300,CXQ,辰溪,chenxi,cx,湖南省,怀化,"",0,1
301,CIP,磁县,cixian,cx,河北省,邯郸,"",0,1
302,CUM,楚雄,chuxiong,cx,云南省,楚雄,"",0,1
303,CXK,曹县,caoxian,cx,山东省,菏泽,"",0,1
304,CIA,城西,chengxi,cx,海南省,海口,"",0,1
305,CFH,长兴南,changxingnan,cxn,浙江省,湖州,"",0,1
306,CXT,陈相屯,chenxiangtun,cxt,辽宁省,沈阳,"",0,1
307,CNQ,潮阳,chaoyang,cy,广东省,汕头,"",0,1
308,CYE,朝阳湖,chaoyanghu,cyh,四川省,成都,"",0,1
309,CUH,滁州北,chuzhoubei,czb,安徽省,滁州,"",0,1
310,ESH,常州北,changzhoubei,czb,江苏省,常州,"",0,1
311,CBF,长治北,changzhibei,czb,山西省,长治,"",0,1
312,CUF,长治东,changzhidong,czd,山西省,长治,"",0,1
313,CZJ,长征,changzheng,cz,甘肃省,白银,"",0,1
314,IYH,池州,chizhou,cz,安徽省,池州,"",0,1
315,CXH,滁州,chuzhou,cz,安徽省,滁州,"",0,1
316,CZQ,郴州,chenzhou,cz,湖南省,郴州,"",0,1
317,COP,沧州,cangzhou,cz,河北省,沧州,"",0,1
318,CZH,常州,changzhou,cz,江苏省,常州,"",0,1
319,CZF,长治,changzhi,cz,山西省,长治,"",0,1
320,CZE,崇州,chongzhou,cz,四川省,成都,"",0,1
321,COZ,崇左南,chongzuonan,czn,广西壮族自治区,崇左,"",0,1
322,CZZ,崇左,chongzuo,cz,广西壮族自治区,崇左,"",0,1
323,ICQ,郴州西,chenzhouxi,czx,湖南省,郴州,"",0,1
324,CBP,沧州西,cangzhouxi,czx,河北省,沧州,"",0,1
325,RNT,大安北,daanbei,dab,吉林省,白城,"",0,1
326,DCZ,东安东,dongandong,dad,湖南省,永州,"",0,1
327,DCR,达坂城,dabancheng,dbc,新疆维吾尔自治区,乌鲁木齐,"",0,1
328,DYJ,定边,dingbian,db,陕西省,榆林,"",0,1
329,DCJ,东岔,dongcha,dc,甘肃省,天水,"",0,1
330,DUT,丹东,dandong,dd,辽宁省,丹东,"",0,1
331,UFQ,东方,dongfang,df,海南省,东方,"",0,1
332,DGY,丹凤,danfeng,df,陕西省,商洛,"",0,1
333,KRQ,大丰,dafeng,df,湖南省,株洲,"",0,1
334,DFB,东方红,dongfanghong,dfh,黑龙江省,鸡西,"",0,1
335,DNE,大方南,dafangnan,dfn,贵州省,毕节,"",0,1
336,DPJ,东风南,dongfengnan,dfn,甘肃省,酒泉,"",0,1
337,RGT,东港北,donggangbei,dgb,辽宁省,丹东,"",0,1
338,DMQ,东莞东,dongguandong,dgd,广东省,东莞,"",0,1
339,DNA,东莞南,dongguannan,dgn,广东省,东莞,"",0,1
340,RMT,大孤山,dagushan,dgs,辽宁省,丹东,"",0,1
341,RTQ,东莞,dongguan,dg,广东省,东莞,"",0,1
342,WGQ,东莞西,dongguanxi,dgx,广东省,东莞,"",0,1
343,DHD,大虎山,dahushan,dhs,辽宁省,锦州,"",0,1
344,DHL,敦化,dunhua,dh,"",延边,"",0,1
345,DHJ,敦煌,dunhuang,dh,甘肃省,酒泉,"",0,1
346,DHT,德惠,dehui,dh,吉林省,长春,"",0,1
347,DXT,德惠西,dehuixi,dhx,吉林省,长春,"",0,1
348,DJB,东京城,dongjingcheng,djc,黑龙江省,牡丹江,"",0,1
349,DJE,垫江,dianjiang,dj,重庆市,垫江,"",0,1
350,RRQ,道滘,daojiao,dj,广东省,东莞,"",0,1
351,DFP,大涧,dajian,dj,山西省,大同,"",0,1
352,FWQ,洞井,dongjing,dj,湖南省,长沙,"",0,1
353,DDW,都江堰,dujiangyan,djy,四川省,成都,"",0,1
354,DKA,洞口,dongkou,dk,湖南省,邵阳,"",0,1
355,DFT,大连北,dalianbei,dlb,辽宁省,大连,"",0,1
356,DHO,德令哈,delingha,dlh,青海省,德令哈,"",0,1
357,DCB,达连河,dalianhe,dlh,黑龙江省,哈尔滨,"",0,1
358,DNY,大荔,dali,dl,陕西省,渭南,"",0,1
359,DKM,大理,dali,dl,云南省,大理,"",0,1
360,DLT,大连,dalian,dl,辽宁省,大连,"",0,1
361,JAK,大明湖,daminghu,dmh,山东省,济南,"",0,1
362,DTB,得莫利,demoli,dml,黑龙江省,哈尔滨,"",0,1
363,DNF,东明县,dongmingxian,dmx,山东省,菏泽,"",0,1
364,DNG,定南,dingnan,dn,江西省,赣州,"",0,1
365,DIG,定南南,dingnannan,dnn,江西省,赣州,"",0,1
366,DPI,大埔,dapu,dp,广东省,梅州,"",0,1
367,LFX,大庆东,daqingdong,dqd,黑龙江省,大庆,"",0,1
368,DZX,大庆,daqing,dq,黑龙江省,大庆,"",0,1
369,DQB,对青山,duiqingshan,dqs,黑龙江省,哈尔滨,"",0,1
370,RHX,大庆西,daqingxi,dqx,黑龙江省,大庆,"",0,1
371,DOC,东胜,dongsheng,ds,内蒙古自治区,鄂尔多斯,"",0,1
372,RWW,独山,dushan,ds,贵州省,都匀,"",0,1
373,PRH,砀山南,dangshannan,dsn,安徽省,宿州,"",0,1
374,DQT,大石桥,dashiqiao,dsq,辽宁省,营口,"",0,1
375,DYC,东胜西,dongshengxi,dsx,内蒙古自治区,鄂尔多斯,"",0,1
376,DMV,大同南,datongnan,dtn,山西省,大同,"",0,1
377,DTV,大同,datong,dt,山西省,大同,"",0,1
378,DTO,大通西,datongxi,dtx,青海省,西宁,"",0,1
379,DFJ,大武口,dawukou,dwk,宁夏回族自治区,石嘴山,"",0,1
380,DWE,党武,dangwu,dw,贵州省,贵阳,"",0,1
381,DNJ,定西北,dingxibei,dxb,甘肃省,定西,"",0,1
382,IWP,大兴机场,daxingjichang,dxjc,北京市,北京,"",0,1
383,DSJ,定西,dingxi,dx,甘肃省,定西,"",0,1
384,DXG,东乡,dongxiang,dx,江西省,抚州,"",0,1
385,DXX,大兴,daxing,dx,黑龙江省,齐齐哈尔,"",0,1
386,RIZ,东兴市,dongxingshi,dxs,广西壮族自治区,防城港,"",0,1
387,DYW,德阳,deyang,dy,四川省,德阳,"",0,1
388,DYN,当阳,dangyang,dy,湖北省,宜昌,"",0,1
389,DYH,丹阳,danyang,dy,江苏省,镇江,"",0,1
390,DBN,大冶北,dayebei,dyb,湖北省,黄石,"",0,1
